year	team	name	pts	total	game
1951	ROC	Bobby Wanzer	12	12	0045000232
1951	ROC	Frank Saul	2	2	0045000232
1951	ROC	Jack Coleman	10	10	0045000232
1951	ROC	Joe McNamee	5	5	0045000232
1951	ROC	Paul Noel	0	0	0045000232
1951	ROC	Red Holzman	1	1	0045000232
1951	ROC	Arnie Johnson	14	14	0045000233
1951	ROC	Arnie Risen	19	19	0045000233
1951	ROC	Bill Calhoun	6	6	0045000233
1951	ROC	Bob Davies	15	15	0045000233
1951	ROC	Bobby Wanzer	20	20	0045000233
1951	ROC	Frank Saul	2	2	0045000233
1951	ROC	Jack Coleman	7	7	0045000233
1951	ROC	Joe McNamee	2	2	0045000233
1951	ROC	Paul Noel	1	1	0045000233
1951	ROC	Red Holzman	11	11	0045000233
1951	NYK	Connie Simmons	4	4	0045000241
1951	NYK	Dick McGuire	11	11	0045000241
1951	NYK	Ernie Vandeweghe	9	9	0045000241
1951	NYK	George Kaftan	2	2	0045000241
1951	NYK	Goebel Ritter	0	0	0045000241
1951	NYK	Harry Gallatin	10	10	0045000241
1951	NYK	Max Zaslofsky	19	19	0045000241
1951	NYK	Nat Clifton	8	8	0045000241
1951	NYK	Ray Lumpp	0	0	0045000241
1951	NYK	Vince Boryla	20	20	0045000241
1951	NYK	Connie Simmons	3	4	0045000242
1951	NYK	Dick McGuire	5	14	0045000242
1951	NYK	Ernie Vandeweghe	14	15	0045000242
1951	NYK	George Kaftan	4	4	0045000242
1951	NYK	Goebel Ritter	0	0	0045000242
1951	NYK	Harry Gallatin	20	23	0045000242
1951	NYK	Max Zaslofsky	27	29	0045000242
1951	NYK	Nat Clifton	10	14	0045000242
1951	NYK	Ray Lumpp	2	4	0045000242
1951	NYK	Vince Boryla	7	8	0045000242
1951	ROC	Arnie Johnson	8	14	0045000301
1951	ROC	Arnie Risen	24	29	0045000301
1951	ROC	Bill Calhoun	3	5	0045000301
1951	ROC	Bob Davies	14	20	0045000301
1951	ROC	Bobby Wanzer	19	28	0045000301
1951	ROC	Frank Saul	0	0	0045000301
1951	ROC	Jack Coleman	9	10	0045000301
1951	ROC	Joe McNamee	2	4	0045000301
1951	ROC	Paul Noel	1	1	0045000301
1951	ROC	Red Holzman	12	12	0045000301
1951	NYK	Connie Simmons	12	13	0045000301
1951	NYK	Dick McGuire	1	4	0045000301
1951	NYK	Ernie Vandeweghe	4	8	0045000301
1951	NYK	George Kaftan	0	0	0045000301
1951	NYK	Harry Gallatin	11	11	0045000301
1951	NYK	Max Zaslofsky	6	9	0045000301
1951	NYK	Nat Clifton	5	7	0045000301
1951	NYK	Ray Lumpp	10	13	0045000301
1951	NYK	Tony Lavelli	3	3	0045000301
1951	NYK	Vince Boryla	13	15	0045000301
1951	ROC	Arnie Johnson	4	4	0045000311
1951	ROC	Arnie Risen	24	24	0045000311
1951	ROC	Bill Calhoun	6	6	0045000311
1951	ROC	Bob Davies	16	16	0045000311
1951	ROC	Bobby Wanzer	9	9	0045000311
1951	ROC	Frank Saul	0	0	0045000311
1951	ROC	Jack Coleman	12	12	0045000311
1951	ROC	Joe McNamee	1	1	0045000311
1951	ROC	Red Holzman	1	1	0045000311
1951	ROC	Arnie Johnson	9	9	0045000312
1951	ROC	Arnie Risen	13	13	0045000312
1951	ROC	Bill Calhoun	5	5	0045000312
1951	ROC	Bob Davies	8	8	0045000312
1951	ROC	Bobby Wanzer	5	5	0045000312
1951	ROC	Jack Coleman	7	7	0045000312
1951	ROC	Paul Noel	0	0	0045000312
1951	ROC	Red Holzman	23	23	0045000312
1951	ROC	Arnie Johnson	20	20	0045000313
1951	ROC	Arnie Risen	10	10	0045000313
1951	ROC	Bill Calhoun	5	5	0045000313
1951	ROC	Bob Davies	15	15	0045000313
1951	ROC	Bobby Wanzer	20	20	0045000313
1951	ROC	Jack Coleman	9	9	0045000313
1951	ROC	Joe McNamee	0	0	0045000313
1951	ROC	Paul Noel	0	0	0045000313
1951	ROC	Red Holzman	4	4	0045000313
1951	ROC	Arnie Johnson	7	7	0045000314
1951	ROC	Arnie Risen	26	26	0045000314
1951	ROC	Bill Calhoun	3	3	0045000314
1951	ROC	Bob Davies	12	12	0045000314
1951	ROC	Bobby Wanzer	9	9	0045000314
1951	ROC	Jack Coleman	15	15	0045000314
1951	ROC	Joe McNamee	3	3	0045000314
1951	ROC	Red Holzman	5	5	0045000314
1951	NYK	Connie Simmons	20	23	0045000321
1951	NYK	Dick McGuire	11	24	0045000321
1951	NYK	Ernie Vandeweghe	2	4	0045000321
1951	NYK	George Kaftan	0	0	0045000321
1951	NYK	Harry Gallatin	19	22	0045000321
1951	NYK	Max Zaslofsky	11	14	0045000321
1951	NYK	Nat Clifton	2	3	0045000321
1951	NYK	Ray Lumpp	8	11	0045000321
1951	NYK	Vince Boryla	30	32	0045000321
1951	NYK	Connie Simmons	4	5	0045000322
1951	NYK	Dick McGuire	5	10	0045000322
1951	NYK	Ernie Vandeweghe	12	17	0045000322
1951	NYK	George Kaftan	7	9	0045000322
1951	NYK	Goebel Ritter	3	3	0045000322
1951	NYK	Harry Gallatin	2	3	0045000322
1951	NYK	Max Zaslofsky	12	13	0045000322
1951	NYK	Nat Clifton	10	14	0045000322
1951	NYK	Ray Lumpp	16	19	0045000322
1951	NYK	Vince Boryla	9	11	0045000322
1951	NYK	Connie Simmons	15	17	0045000323
1951	NYK	Dick McGuire	3	8	0045000323
1951	NYK	Ernie Vandeweghe	2	3	0045000323
1951	NYK	Harry Gallatin	18	19	0045000323
1951	NYK	Max Zaslofsky	11	11	0045000323
1951	NYK	Nat Clifton	5	9	0045000323
1951	NYK	Ray Lumpp	8	10	0045000323
1951	NYK	Vince Boryla	15	17	0045000323
1951	NYK	Connie Simmons	13	15	0045000324
1951	NYK	Dick McGuire	5	14	0045000324
1951	NYK	Ernie Vandeweghe	10	10	0045000324
1951	NYK	George Kaftan	0	0	0045000324
1951	NYK	Harry Gallatin	11	11	0045000324
1951	NYK	Max Zaslofsky	20	22	0045000324
1951	NYK	Nat Clifton	4	6	0045000324
1951	NYK	Ray Lumpp	1	3	0045000324
1951	NYK	Vince Boryla	19	23	0045000324
1951	NYK	Connie Simmons	8	9	0045000325
1951	NYK	Dick McGuire	5	7	0045000325
1951	NYK	Ernie Vandeweghe	5	10	0045000325
1951	NYK	Harry Gallatin	9	13	0045000325
1951	NYK	Max Zaslofsky	17	19	0045000325
1951	NYK	Nat Clifton	6	9	0045000325
1951	NYK	Ray Lumpp	10	12	0045000325
1951	NYK	Vince Boryla	23	23	0045000325
1951	ROC	Arnie Johnson	11	14	0045000412
1951	ROC	Arnie Risen	19	23	0045000412
1951	ROC	Bill Calhoun	7	8	0045000412
1951	ROC	Bob Davies	24	27	0045000412
1951	ROC	Bobby Wanzer	14	17	0045000412
1951	ROC	Frank Saul	2	4	0045000412
1951	ROC	Jack Coleman	14	22	0045000412
1951	ROC	Joe McNamee	0	1	0045000412
1951	ROC	Red Holzman	8	10	0045000412
1951	NYK	Connie Simmons	6	10	0045000412
1951	NYK	Dick McGuire	0	1	0045000412
1951	NYK	Ernie Vandeweghe	0	1	0045000412
1951	NYK	George Kaftan	0	0	0045000412
1951	NYK	Harry Gallatin	15	16	0045000412
1951	NYK	Max Zaslofsky	28	32	0045000412
1951	NYK	Nat Clifton	4	7	0045000412
1951	NYK	Ray Lumpp	12	16	0045000412
1951	NYK	Tony Lavelli	0	0	0045000412
1951	NYK	Vince Boryla	19	26	0045000412
1951	NYK	Connie Simmons	18	19	0045000413
1951	NYK	Dick McGuire	4	11	0045000413
1951	NYK	Ernie Vandeweghe	1	3	0045000413
1951	NYK	Harry Gallatin	1	3	0045000413
1951	NYK	Max Zaslofsky	18	23	0045000413
1951	NYK	Nat Clifton	9	10	0045000413
1951	NYK	Ray Lumpp	0	1	0045000413
1951	NYK	Vince Boryla	20	23	0045000413
1951	ROC	Arnie Johnson	13	13	0045000413
1951	ROC	Arnie Risen	27	27	0045000413
1951	ROC	Bill Calhoun	0	1	0045000413
1951	ROC	Bob Davies	13	21	0045000413
1951	ROC	Bobby Wanzer	6	9	0045000413
1951	ROC	Jack Coleman	6	11	0045000413
1951	ROC	Joe McNamee	4	4	0045000413
1951	ROC	Paul Noel	2	2	0045000413
1951	ROC	Red Holzman	7	8	0045000413
1951	NYK	Connie Simmons	2	2	0045000414
1951	NYK	Dick McGuire	8	9	0045000414
1951	NYK	Ernie Vandeweghe	9	12	0045000414
1951	NYK	George Kaftan	0	0	0045000414
1951	NYK	Harry Gallatin	22	23	0045000414
1951	NYK	Max Zaslofsky	18	24	0045000414
1951	NYK	Nat Clifton	14	20	0045000414
1951	NYK	Ray Lumpp	1	1	0045000414
1951	NYK	Tony Lavelli	1	2	0045000414
1951	NYK	Vince Boryla	4	6	0045000414
1951	ROC	Arnie Johnson	7	10	0045000414
1951	ROC	Arnie Risen	26	27	0045000414
1951	ROC	Bill Calhoun	0	0	0045000414
1951	ROC	Bob Davies	15	19	0045000414
1951	ROC	Bobby Wanzer	9	12	0045000414
1951	ROC	Frank Saul	0	0	0045000414
1951	ROC	Jack Coleman	6	15	0045000414
1951	ROC	Joe McNamee	5	5	0045000414
1951	ROC	Paul Noel	5	5	0045000414
1951	ROC	Red Holzman	0	2	0045000414
1951	ROC	Arnie Johnson	10	16	0045000415
1951	ROC	Arnie Risen	20	24	0045000415
1951	ROC	Bill Calhoun	5	5	0045000415
1951	ROC	Bob Davies	16	26	0045000415
1951	ROC	Bobby Wanzer	21	23	0045000415
1951	ROC	Jack Coleman	12	16	0045000415
1951	ROC	Joe McNamee	3	6	0045000415
1951	ROC	Red Holzman	2	3	0045000415
1951	NYK	Connie Simmons	26	28	0045000415
1951	NYK	Dick McGuire	3	7	0045000415
1951	NYK	Ernie Vandeweghe	10	12	0045000415
1951	NYK	Harry Gallatin	9	11	0045000415
1951	NYK	Max Zaslofsky	24	27	0045000415
1951	NYK	Nat Clifton	10	17	0045000415
1951	NYK	Vince Boryla	10	13	0045000415
1951	NYK	Connie Simmons	10	12	0045000416
1951	NYK	Dick McGuire	9	15	0045000416
1951	NYK	Ernie Vandeweghe	18	20	0045000416
1951	NYK	George Kaftan	0	0	0045000416
1951	NYK	Harry Gallatin	6	8	0045000416
1951	NYK	Max Zaslofsky	23	24	0045000416
1951	NYK	Nat Clifton	2	6	0045000416
1951	NYK	Ray Lumpp	0	0	0045000416
1951	NYK	Vince Boryla	12	16	0045000416
1951	ROC	Arnie Johnson	27	28	0045000416
1951	ROC	Arnie Risen	12	15	0045000416
1951	ROC	Bill Calhoun	2	3	0045000416
1951	ROC	Bob Davies	17	20	0045000416
1951	ROC	Bobby Wanzer	5	7	0045000416
1951	ROC	Frank Saul	2	3	0045000416
1951	ROC	Jack Coleman	6	14	0045000416
1951	ROC	Joe McNamee	0	0	0045000416
1951	ROC	Paul Noel	0	0	0045000416
1951	ROC	Red Holzman	2	3	0045000416
1951	ROC	Arnie Johnson	11	14	0045000417
1951	ROC	Arnie Risen	24	26	0045000417
1951	ROC	Bill Calhoun	0	1	0045000417
1951	ROC	Bob Davies	20	23	0045000417
1951	ROC	Bobby Wanzer	13	16	0045000417
1951	ROC	Frank Saul	0	1	0045000417
1951	ROC	Jack Coleman	9	18	0045000417
1951	ROC	Joe McNamee	0	0	0045000417
1951	ROC	Red Holzman	2	2	0045000417
1951	NYK	Connie Simmons	11	14	0045000417
1951	NYK	Dick McGuire	4	8	0045000417
1951	NYK	Ernie Vandeweghe	5	10	0045000417
1951	NYK	Harry Gallatin	12	13	0045000417
1951	NYK	Max Zaslofsky	16	18	0045000417
1951	NYK	Nat Clifton	11	13	0045000417
1951	NYK	Ray Lumpp	0	0	0045000417
1951	NYK	Vince Boryla	16	18	0045000417
1952	MNL	Bob Harrison	5	5	0045100211
1952	MNL	Frank Saul	4	4	0045100211
1952	MNL	George Mikan	24	24	0045100211
1952	MNL	Howie Schultz	0	0	0045100211
1952	MNL	Jim Pollard	19	19	0045100211
1952	MNL	Joe Hutton	0	0	0045100211
1952	MNL	Lew Hitch	1	1	0045100211
1952	MNL	Slater Martin	4	4	0045100211
1952	MNL	Vern Mikkelsen	21	21	0045100211
1952	MNL	Bob Harrison	16	16	0045100212
1952	MNL	Frank Saul	4	4	0045100212
1952	MNL	George Mikan	36	36	0045100212
1952	MNL	Howie Schultz	1	1	0045100212
1952	MNL	Jim Pollard	16	16	0045100212
1952	MNL	Lew Hitch	0	0	0045100212
1952	MNL	Slater Martin	15	15	0045100212
1952	MNL	Vern Mikkelsen	6	6	0045100212
1952	NYK	Al McGuire	10	10	0045100241
1952	NYK	Connie Simmons	16	16	0045100241
1952	NYK	Dick McGuire	9	9	0045100241
1952	NYK	Ernie Vandeweghe	0	0	0045100241
1952	NYK	George Kaftan	5	5	0045100241
1952	NYK	Harry Gallatin	11	11	0045100241
1952	NYK	Max Zaslofsky	20	20	0045100241
1952	NYK	Nat Clifton	11	11	0045100241
1952	NYK	Ray Lumpp	12	12	0045100241
1952	NYK	Al McGuire	2	2	0045100242
1952	NYK	Connie Simmons	22	22	0045100242
1952	NYK	Dick McGuire	12	12	0045100242
1952	NYK	Ernie Vandeweghe	15	15	0045100242
1952	NYK	George Kaftan	10	10	0045100242
1952	NYK	Harry Gallatin	16	16	0045100242
1952	NYK	Max Zaslofsky	16	16	0045100242
1952	NYK	Nat Clifton	6	6	0045100242
1952	NYK	Ray Lumpp	2	2	0045100242
1952	NYK	Al McGuire	0	0	0045100243
1952	NYK	Connie Simmons	18	18	0045100243
1952	NYK	Dick McGuire	13	13	0045100243
1952	NYK	Ernie Vandeweghe	14	14	0045100243
1952	NYK	George Kaftan	4	4	0045100243
1952	NYK	Harry Gallatin	13	13	0045100243
1952	NYK	Max Zaslofsky	21	21	0045100243
1952	NYK	Nat Clifton	5	5	0045100243
1952	NYK	Ray Lumpp	0	0	0045100243
1952	MNL	Bob Harrison	1	1	0045100311
1952	MNL	Frank Saul	2	2	0045100311
1952	MNL	George Mikan	47	47	0045100311
1952	MNL	Howie Schultz	0	0	0045100311
1952	MNL	Jim Pollard	8	8	0045100311
1952	MNL	Joe Hutton	6	6	0045100311
1952	MNL	Lew Hitch	1	1	0045100311
1952	MNL	Slater Martin	6	6	0045100311
1952	MNL	Vern Mikkelsen	7	7	0045100311
1952	MNL	Bob Harrison	1	1	0045100312
1952	MNL	Frank Saul	17	17	0045100312
1952	MNL	George Mikan	17	17	0045100312
1952	MNL	Howie Schultz	2	2	0045100312
1952	MNL	Jim Pollard	17	17	0045100312
1952	MNL	Joe Hutton	4	4	0045100312
1952	MNL	Lew Hitch	3	3	0045100312
1952	MNL	Slater Martin	3	3	0045100312
1952	MNL	Vern Mikkelsen	19	19	0045100312
1952	MNL	Bob Harrison	2	2	0045100313
1952	MNL	Frank Saul	11	11	0045100313
1952	MNL	George Mikan	15	15	0045100313
1952	MNL	Howie Schultz	0	0	0045100313
1952	MNL	Jim Pollard	22	22	0045100313
1952	MNL	Joe Hutton	1	1	0045100313
1952	MNL	Lew Hitch	2	2	0045100313
1952	MNL	Slater Martin	15	15	0045100313
1952	MNL	Vern Mikkelsen	9	9	0045100313
1952	MNL	Frank Saul	18	18	0045100314
