year	teamID	finalTeamID	teamName
1992	MIN	MIN	Minnesota Timberwolves
1992	NJN	NJN	New Jersey Nets
1992	NYK	NYK	New York Knicks
1992	ORL	ORL	Orlando Magic
1992	PHI	PHI	Philadelphia 76ers
1992	PHO	PHO	Phoenix Suns
1992	POR	POR	Portland Trail Blazers
1992	SAC	SAC	Sacramento Kings
1992	SAS	SAS	San Antonio Spurs
1992	SEA	OKC	Seattle SuperSonics
1992	UTA	UTA	Utah Jazz
1992	WSB	WAS	Washington Bullets
1993	ATL	ATL	Atlanta Hawks
1993	BOS	BOS	Boston Celtics
1993	CHH	CHA	Charlotte Hornets
1993	CHI	CHI	Chicago Bulls
1993	CLE	CLE	Cleveland Cavaliers
1993	DAL	DAL	Dallas Mavericks
1993	DEN	DEN	Denver Nuggets
1993	DET	DET	Detroit Pistons
1993	GSW	GSW	Golden State Warriors
1993	HOU	HOU	Houston Rockets
1993	IND	IND	Indiana Pacers
1993	LAC	LAC	Los Angeles Clippers
1993	LAL	LAL	Los Angeles Lakers
1993	MIA	MIA	Miami Heat
1993	MIL	MIL	Milwaukee Bucks
1993	MIN	MIN	Minnesota Timberwolves
1993	NJN	NJN	New Jersey Nets
1993	NYK	NYK	New York Knicks
1993	ORL	ORL	Orlando Magic
1993	PHI	PHI	Philadelphia 76ers
1993	PHO	PHO	Phoenix Suns
1993	POR	POR	Portland Trail Blazers
1993	SAC	SAC	Sacramento Kings
1993	SAS	SAS	San Antonio Spurs
1993	SEA	OKC	Seattle SuperSonics
1993	UTA	UTA	Utah Jazz
1993	WSB	WAS	Washington Bullets
1994	ATL	ATL	Atlanta Hawks
1994	BOS	BOS	Boston Celtics
1994	CHH	CHA	Charlotte Hornets
1994	CHI	CHI	Chicago Bulls
1994	CLE	CLE	Cleveland Cavaliers
1994	DAL	DAL	Dallas Mavericks
1994	DEN	DEN	Denver Nuggets
1994	DET	DET	Detroit Pistons
1994	GSW	GSW	Golden State Warriors
1994	HOU	HOU	Houston Rockets
1994	IND	IND	Indiana Pacers
1994	LAC	LAC	Los Angeles Clippers
1994	LAL	LAL	Los Angeles Lakers
1994	MIA	MIA	Miami Heat
1994	MIL	MIL	Milwaukee Bucks
1994	MIN	MIN	Minnesota Timberwolves
1994	NJN	NJN	New Jersey Nets
1994	NYK	NYK	New York Knicks
1994	ORL	ORL	Orlando Magic
1994	PHI	PHI	Philadelphia 76ers
1994	PHO	PHO	Phoenix Suns
1994	POR	POR	Portland Trail Blazers
1994	SAC	SAC	Sacramento Kings
1994	SAS	SAS	San Antonio Spurs
1994	SEA	OKC	Seattle SuperSonics
1994	UTA	UTA	Utah Jazz
1994	WSB	WAS	Washington Bullets
1995	ATL	ATL	Atlanta Hawks
1995	BOS	BOS	Boston Celtics
1995	CHH	CHA	Charlotte Hornets
1995	CHI	CHI	Chicago Bulls
1995	CLE	CLE	Cleveland Cavaliers
1995	DAL	DAL	Dallas Mavericks
1995	DEN	DEN	Denver Nuggets
1995	DET	DET	Detroit Pistons
1995	GSW	GSW	Golden State Warriors
1995	HOU	HOU	Houston Rockets
1995	IND	IND	Indiana Pacers
1995	LAC	LAC	Los Angeles Clippers
1995	LAL	LAL	Los Angeles Lakers
1995	MIA	MIA	Miami Heat
1995	MIL	MIL	Milwaukee Bucks
1995	MIN	MIN	Minnesota Timberwolves
1995	NJN	NJN	New Jersey Nets
1995	NYK	NYK	New York Knicks
1995	ORL	ORL	Orlando Magic
1995	PHI	PHI	Philadelphia 76ers
1995	PHO	PHO	Phoenix Suns
1995	POR	POR	Portland Trail Blazers
1995	SAC	SAC	Sacramento Kings
1995	SAS	SAS	San Antonio Spurs
1995	SEA	OKC	Seattle SuperSonics
1995	UTA	UTA	Utah Jazz
1995	WSB	WAS	Washington Bullets
1996	ATL	ATL	Atlanta Hawks
1996	BOS	BOS	Boston Celtics
1996	CHH	CHA	Charlotte Hornets
1996	CHI	CHI	Chicago Bulls
1996	CLE	CLE	Cleveland Cavaliers
1996	DAL	DAL	Dallas Mavericks
1996	DEN	DEN	Denver Nuggets
1996	DET	DET	Detroit Pistons
1996	GSW	GSW	Golden State Warriors
1996	HOU	HOU	Houston Rockets
1996	IND	IND	Indiana Pacers
1996	LAC	LAC	Los Angeles Clippers
1996	LAL	LAL	Los Angeles Lakers
1996	MIA	MIA	Miami Heat
1996	MIL	MIL	Milwaukee Bucks
1996	MIN	MIN	Minnesota Timberwolves
1996	NJN	NJN	New Jersey Nets
1996	NYK	NYK	New York Knicks
1996	ORL	ORL	Orlando Magic
1996	PHI	PHI	Philadelphia 76ers
1996	PHO	PHO	Phoenix Suns
1996	POR	POR	Portland Trail Blazers
1996	SAC	SAC	Sacramento Kings
1996	SAS	SAS	San Antonio Spurs
1996	SEA	OKC	Seattle SuperSonics
1996	TOR	TOR	Toronto Raptors
1996	UTA	UTA	Utah Jazz
1996	VAN	MEM	Vancouver Grizzlies
1996	WSB	WAS	Washington Bullets
1997	ATL	ATL	Atlanta Hawks
1997	BOS	BOS	Boston Celtics
1997	CHH	CHA	Charlotte Hornets
1997	CHI	CHI	Chicago Bulls
1997	CLE	CLE	Cleveland Cavaliers
1997	DAL	DAL	Dallas Mavericks
1997	DEN	DEN	Denver Nuggets
1997	DET	DET	Detroit Pistons
1997	GSW	GSW	Golden State Warriors
1997	HOU	HOU	Houston Rockets
1997	IND	IND	Indiana Pacers
1997	LAC	LAC	Los Angeles Clippers
1997	LAL	LAL	Los Angeles Lakers
1997	MIA	MIA	Miami Heat
1997	MIL	MIL	Milwaukee Bucks
1997	MIN	MIN	Minnesota Timberwolves
1997	NJN	NJN	New Jersey Nets
1997	NYK	NYK	New York Knicks
1997	ORL	ORL	Orlando Magic
1997	PHI	PHI	Philadelphia 76ers
1997	PHO	PHO	Phoenix Suns
1997	POR	POR	Portland Trail Blazers
1997	SAC	SAC	Sacramento Kings
1997	SAS	SAS	San Antonio Spurs
1997	SEA	OKC	Seattle SuperSonics
1997	TOR	TOR	Toronto Raptors
1997	UTA	UTA	Utah Jazz
1997	VAN	MEM	Vancouver Grizzlies
1997	WSB	WAS	Washington Bullets
1998	ATL	ATL	Atlanta Hawks
1998	BOS	BOS	Boston Celtics
1998	CHH	CHA	Charlotte Hornets
1998	CHI	CHI	Chicago Bulls
1998	CLE	CLE	Cleveland Cavaliers
1998	DAL	DAL	Dallas Mavericks
1998	DEN	DEN	Denver Nuggets
1998	DET	DET	Detroit Pistons
1998	GSW	GSW	Golden State Warriors
1998	HOU	HOU	Houston Rockets
1998	IND	IND	Indiana Pacers
1998	LAC	LAC	Los Angeles Clippers
1998	LAL	LAL	Los Angeles Lakers
1998	MIA	MIA	Miami Heat
1998	MIL	MIL	Milwaukee Bucks
1998	MIN	MIN	Minnesota Timberwolves
1998	NJN	NJN	New Jersey Nets
1998	NYK	NYK	New York Knicks
1998	ORL	ORL	Orlando Magic
1998	PHI	PHI	Philadelphia 76ers
1998	PHO	PHO	Phoenix Suns
1998	POR	POR	Portland Trail Blazers
1998	SAC	SAC	Sacramento Kings
1998	SAS	SAS	San Antonio Spurs
1998	SEA	OKC	Seattle SuperSonics
1998	TOR	TOR	Toronto Raptors
1998	UTA	UTA	Utah Jazz
1998	VAN	MEM	Vancouver Grizzlies
1998	WAS	WAS	Washington Wizards
1999	ATL	ATL	Atlanta Hawks
1999	BOS	BOS	Boston Celtics
1999	CHH	CHA	Charlotte Hornets
1999	CHI	CHI	Chicago Bulls
1999	CLE	CLE	Cleveland Cavaliers
1999	DAL	DAL	Dallas Mavericks
1999	DEN	DEN	Denver Nuggets
1999	DET	DET	Detroit Pistons
1999	GSW	GSW	Golden State Warriors
1999	HOU	HOU	Houston Rockets
1999	IND	IND	Indiana Pacers
1999	LAC	LAC	Los Angeles Clippers
1999	LAL	LAL	Los Angeles Lakers
1999	MIA	MIA	Miami Heat
1999	MIL	MIL	Milwaukee Bucks
1999	MIN	MIN	Minnesota Timberwolves
1999	NJN	NJN	New Jersey Nets
1999	NYK	NYK	New York Knicks
1999	ORL	ORL	Orlando Magic
1999	PHI	PHI	Philadelphia 76ers
1999	PHO	PHO	Phoenix Suns
1999	POR	POR	Portland Trail Blazers
1999	SAC	SAC	Sacramento Kings
1999	SAS	SAS	San Antonio Spurs
1999	SEA	OKC	Seattle SuperSonics
1999	TOR	TOR	Toronto Raptors
1999	UTA	UTA	Utah Jazz
1999	VAN	MEM	Vancouver Grizzlies
1999	WAS	WAS	Washington Wizards
2000	ATL	ATL	Atlanta Hawks
2000	BOS	BOS	Boston Celtics
2000	CHH	CHA	Charlotte Hornets
2000	CHI	CHI	Chicago Bulls
2000	CLE	CLE	Cleveland Cavaliers
2000	DAL	DAL	Dallas Mavericks
2000	DEN	DEN	Denver Nuggets
2000	DET	DET	Detroit Pistons
2000	GSW	GSW	Golden State Warriors
2000	HOU	HOU	Houston Rockets
2000	IND	IND	Indiana Pacers
2000	LAC	LAC	Los Angeles Clippers
2000	LAL	LAL	Los Angeles Lakers
2000	MIA	MIA	Miami Heat
2000	MIL	MIL	Milwaukee Bucks
2000	MIN	MIN	Minnesota Timberwolves
2000	NJN	NJN	New Jersey Nets
2000	NYK	NYK	New York Knicks
2000	ORL	ORL	Orlando Magic
2000	PHI	PHI	Philadelphia 76ers
2000	PHO	PHO	Phoenix Suns
2000	POR	POR	Portland Trail Blazers
2000	SAC	SAC	Sacramento Kings
2000	SAS	SAS	San Antonio Spurs
2000	SEA	OKC	Seattle SuperSonics
2000	TOR	TOR	Toronto Raptors
2000	UTA	UTA	Utah Jazz
2000	VAN	MEM	Vancouver Grizzlies
2000	WAS	WAS	Washington Wizards
2001	ATL	ATL	Atlanta Hawks
2001	BOS	BOS	Boston Celtics
2001	CHH	CHA	Charlotte Hornets
2001	CHI	CHI	Chicago Bulls
2001	CLE	CLE	Cleveland Cavaliers
2001	DAL	DAL	Dallas Mavericks
2001	DEN	DEN	Denver Nuggets
2001	DET	DET	Detroit Pistons
2001	GSW	GSW	Golden State Warriors
2001	HOU	HOU	Houston Rockets
2001	IND	IND	Indiana Pacers
2001	LAC	LAC	Los Angeles Clippers
2001	LAL	LAL	Los Angeles Lakers
2001	MIA	MIA	Miami Heat
2001	MIL	MIL	Milwaukee Bucks
2001	MIN	MIN	Minnesota Timberwolves
2001	NJN	NJN	New Jersey Nets
2001	NYK	NYK	New York Knicks
2001	ORL	ORL	Orlando Magic
2001	PHI	PHI	Philadelphia 76ers
2001	PHO	PHO	Phoenix Suns
2001	POR	POR	Portland Trail Blazers
2001	SAC	SAC	Sacramento Kings
2001	SAS	SAS	San Antonio Spurs
2001	SEA	OKC	Seattle SuperSonics
2001	TOR	TOR	Toronto Raptors
2001	UTA	UTA	Utah Jazz
2001	VAN	MEM	Vancouver Grizzlies
2001	WAS	WAS	Washington Wizards
2002	ATL	ATL	Atlanta Hawks
2002	BOS	BOS	Boston Celtics
2002	CHH	CHA	Charlotte Hornets
2002	CHI	CHI	Chicago Bulls
2002	CLE	CLE	Cleveland Cavaliers
2002	DAL	DAL	Dallas Mavericks
2002	DEN	DEN	Denver Nuggets
2002	DET	DET	Detroit Pistons
2002	GSW	GSW	Golden State Warriors
2002	HOU	HOU	Houston Rockets
2002	IND	IND	Indiana Pacers
2002	LAC	LAC	Los Angeles Clippers
2002	LAL	LAL	Los Angeles Lakers
2002	MEM	MEM	Memphis Grizzlies
2002	MIA	MIA	Miami Heat
2002	MIL	MIL	Milwaukee Bucks
2002	MIN	MIN	Minnesota Timberwolves
2002	NJN	NJN	New Jersey Nets
2002	NYK	NYK	New York Knicks
2002	ORL	ORL	Orlando Magic
2002	PHI	PHI	Philadelphia 76ers
2002	PHO	PHO	Phoenix Suns
2002	POR	POR	Portland Trail Blazers
2002	SAC	SAC	Sacramento Kings
2002	SAS	SAS	San Antonio Spurs
2002	SEA	OKC	Seattle SuperSonics
2002	TOR	TOR	Toronto Raptors
2002	UTA	UTA	Utah Jazz
2002	WAS	WAS	Washington Wizards
2003	ATL	ATL	Atlanta Hawks
2003	BOS	BOS	Boston Celtics
2003	CHI	CHI	Chicago Bulls
2003	CLE	CLE	Cleveland Cavaliers
2003	DAL	DAL	Dallas Mavericks
2003	DEN	DEN	Denver Nuggets
2003	DET	DET	Detroit Pistons
2003	GSW	GSW	Golden State Warriors
2003	HOU	HOU	Houston Rockets
2003	IND	IND	Indiana Pacers
2003	LAC	LAC	Los Angeles Clippers
2003	LAL	LAL	Los Angeles Lakers
2003	MEM	MEM	Memphis Grizzlies
2003	MIA	MIA	Miami Heat
2003	MIL	MIL	Milwaukee Bucks
2003	MIN	MIN	Minnesota Timberwolves
2003	NJN	NJN	New Jersey Nets
2003	NOH	NOH	New Orleans Hornets
2003	NYK	NYK	New York Knicks
2003	ORL	ORL	Orlando Magic
2003	PHI	PHI	Philadelphia 76ers
2003	PHO	PHO	Phoenix Suns
2003	POR	POR	Portland Trail Blazers
2003	SAC	SAC	Sacramento Kings
2003	SAS	SAS	San Antonio Spurs
2003	SEA	OKC	Seattle SuperSonics
2003	TOR	TOR	Toronto Raptors
2003	UTA	UTA	Utah Jazz
2003	WAS	WAS	Washington Wizards
2004	ATL	ATL	Atlanta Hawks
2004	BOS	BOS	Boston Celtics
2004	CHI	CHI	Chicago Bulls
2004	CLE	CLE	Cleveland Cavaliers
2004	DAL	DAL	Dallas Mavericks
2004	DEN	DEN	Denver Nuggets
2004	DET	DET	Detroit Pistons
2004	GSW	GSW	Golden State Warriors
2004	HOU	HOU	Houston Rockets
2004	IND	IND	Indiana Pacers
2004	LAC	LAC	Los Angeles Clippers
2004	LAL	LAL	Los Angeles Lakers
2004	MEM	MEM	Memphis Grizzlies
2004	MIA	MIA	Miami Heat
2004	MIL	MIL	Milwaukee Bucks
2004	MIN	MIN	Minnesota Timberwolves
2004	NJN	NJN	New Jersey Nets
2004	NOH	NOH	New Orleans Hornets
2004	NYK	NYK	New York Knicks
2004	ORL	ORL	Orlando Magic
2004	PHI	PHI	Philadelphia 76ers
2004	PHO	PHO	Phoenix Suns
2004	POR	POR	Portland Trail Blazers
2004	SAC	SAC	Sacramento Kings
2004	SAS	SAS	San Antonio Spurs
2004	SEA	OKC	Seattle SuperSonics
2004	TOR	TOR	Toronto Raptors
2004	UTA	UTA	Utah Jazz
2004	WAS	WAS	Washington Wizards
2005	ATL	ATL	Atlanta Hawks
2005	BOS	BOS	Boston Celtics
2005	CHA	CHA	Charlotte Bobcats
2005	CHI	CHI	Chicago Bulls
2005	CLE	CLE	Cleveland Cavaliers
2005	DAL	DAL	Dallas Mavericks
2005	DEN	DEN	Denver Nuggets
2005	DET	DET	Detroit Pistons
2005	GSW	GSW	Golden State Warriors
2005	HOU	HOU	Houston Rockets
2005	IND	IND	Indiana Pacers
2005	LAC	LAC	Los Angeles Clippers
2005	LAL	LAL	Los Angeles Lakers
2005	MEM	MEM	Memphis Grizzlies
2005	MIA	MIA	Miami Heat
2005	MIL	MIL	Milwaukee Bucks
2005	MIN	MIN	Minnesota Timberwolves
2005	NJN	NJN	New Jersey Nets
2005	NOH	NOH	New Orleans Hornets
2005	NYK	NYK	New York Knicks
2005	ORL	ORL	Orlando Magic
2005	PHI	PHI	Philadelphia 76ers
2005	PHO	PHO	Phoenix Suns
2005	POR	POR	Portland Trail Blazers
2005	SAC	SAC	Sacramento Kings
2005	SAS	SAS	San Antonio Spurs
2005	SEA	OKC	Seattle SuperSonics
2005	TOR	TOR	Toronto Raptors
2005	UTA	UTA	Utah Jazz
2005	WAS	WAS	Washington Wizards
2006	ATL	ATL	Atlanta Hawks
2006	BOS	BOS	Boston Celtics
2006	CHA	CHA	Charlotte Bobcats
2006	CHI	CHI	Chicago Bulls
2006	CLE	CLE	Cleveland Cavaliers
2006	DAL	DAL	Dallas Mavericks
2006	DEN	DEN	Denver Nuggets
2006	DET	DET	Detroit Pistons
2006	GSW	GSW	Golden State Warriors
2006	HOU	HOU	Houston Rockets
2006	IND	IND	Indiana Pacers
2006	LAC	LAC	Los Angeles Clippers
2006	LAL	LAL	Los Angeles Lakers
2006	MEM	MEM	Memphis Grizzlies
2006	MIA	MIA	Miami Heat
2006	MIL	MIL	Milwaukee Bucks
2006	MIN	MIN	Minnesota Timberwolves
2006	NJN	NJN	New Jersey Nets
2006	NOK	NOH	New Orleans/Oklahoma City Hornets
2006	NYK	NYK	New York Knicks
2006	ORL	ORL	Orlando Magic
2006	PHI	PHI	Philadelphia 76ers
2006	PHO	PHO	Phoenix Suns
2006	POR	POR	Portland Trail Blazers
2006	SAC	SAC	Sacramento Kings
2006	SAS	SAS	San Antonio Spurs
2006	SEA	OKC	Seattle SuperSonics
2006	TOR	TOR	Toronto Raptors
2006	UTA	UTA	Utah Jazz
2006	WAS	WAS	Washington Wizards
2007	ATL	ATL	Atlanta Hawks
2007	BOS	BOS	Boston Celtics
2007	CHA	CHA	Charlotte Bobcats
2007	CHI	CHI	Chicago Bulls
2007	CLE	CLE	Cleveland Cavaliers
2007	DAL	DAL	Dallas Mavericks
2007	DEN	DEN	Denver Nuggets
2007	DET	DET	Detroit Pistons
2007	GSW	GSW	Golden State Warriors
2007	HOU	HOU	Houston Rockets
2007	IND	IND	Indiana Pacers
2007	LAC	LAC	Los Angeles Clippers
2007	LAL	LAL	Los Angeles Lakers
2007	MEM	MEM	Memphis Grizzlies
2007	MIA	MIA	Miami Heat
2007	MIL	MIL	Milwaukee Bucks
2007	MIN	MIN	Minnesota Timberwolves
2007	NJN	NJN	New Jersey Nets
2007	NOK	NOH	New Orleans/Oklahoma City Hornets
2007	NYK	NYK	New York Knicks
2007	ORL	ORL	Orlando Magic
2007	PHI	PHI	Philadelphia 76ers
2007	PHO	PHO	Phoenix Suns
2007	POR	POR	Portland Trail Blazers
2007	SAC	SAC	Sacramento Kings
2007	SAS	SAS	San Antonio Spurs
2007	SEA	OKC	Seattle SuperSonics
2007	TOR	TOR	Toronto Raptors
2007	UTA	UTA	Utah Jazz
2007	WAS	WAS	Washington Wizards
2008	ATL	ATL	Atlanta Hawks
2008	BOS	BOS	Boston Celtics
2008	CHA	CHA	Charlotte Bobcats
2008	CHI	CHI	Chicago Bulls
2008	CLE	CLE	Cleveland Cavaliers
2008	DAL	DAL	Dallas Mavericks
2008	DEN	DEN	Denver Nuggets
2008	DET	DET	Detroit Pistons
2008	GSW	GSW	Golden State Warriors
2008	HOU	HOU	Houston Rockets
2008	IND	IND	Indiana Pacers
2008	LAC	LAC	Los Angeles Clippers
2008	LAL	LAL	Los Angeles Lakers
2008	MEM	MEM	Memphis Grizzlies
2008	MIA	MIA	Miami Heat
2008	MIL	MIL	Milwaukee Bucks
2008	MIN	MIN	Minnesota Timberwolves
2008	NJN	NJN	New Jersey Nets
2008	NOH	NOH	New Orleans Hornets
2008	NYK	NYK	New York Knicks
2008	ORL	ORL	Orlando Magic
2008	PHI	PHI	Philadelphia 76ers
2008	PHO	PHO	Phoenix Suns
2008	POR	POR	Portland Trail Blazers
2008	SAC	SAC	Sacramento Kings
2008	SAS	SAS	San Antonio Spurs
2008	SEA	OKC	Seattle SuperSonics
2008	TOR	TOR	Toronto Raptors
2008	UTA	UTA	Utah Jazz
2008	WAS	WAS	Washington Wizards
2009	ATL	ATL	Atlanta Hawks
2009	BOS	BOS	Boston Celtics
2009	CHA	CHA	Charlotte Bobcats
2009	CHI	CHI	Chicago Bulls
2009	CLE	CLE	Cleveland Cavaliers
2009	DAL	DAL	Dallas Mavericks
2009	DEN	DEN	Denver Nuggets
2009	DET	DET	Detroit Pistons
2009	GSW	GSW	Golden State Warriors
2009	HOU	HOU	Houston Rockets
2009	IND	IND	Indiana Pacers
2009	LAC	LAC	Los Angeles Clippers
2009	LAL	LAL	Los Angeles Lakers
2009	MEM	MEM	Memphis Grizzlies
2009	MIA	MIA	Miami Heat
2009	MIL	MIL	Milwaukee Bucks
2009	MIN	MIN	Minnesota Timberwolves
2009	NJN	NJN	New Jersey Nets
2009	NOH	NOH	New Orleans Hornets
2009	NYK	NYK	New York Knicks
2009	OKC	OKC	Oklahoma City Thunder
2009	ORL	ORL	Orlando Magic
2009	PHI	PHI	Philadelphia 76ers
2009	PHO	PHO	Phoenix Suns
2009	POR	POR	Portland Trail Blazers
2009	SAC	SAC	Sacramento Kings
2009	SAS	SAS	San Antonio Spurs
2009	TOR	TOR	Toronto Raptors
2009	UTA	UTA	Utah Jazz
2009	WAS	WAS	Washington Wizards
2010	ATL	ATL	Atlanta Hawks
2010	BOS	BOS	Boston Celtics
2010	CHA	CHA	Charlotte Bobcats
2010	CHI	CHI	Chicago Bulls
2010	CLE	CLE	Cleveland Cavaliers
2010	DAL	DAL	Dallas Mavericks
2010	DEN	DEN	Denver Nuggets
2010	DET	DET	Detroit Pistons
2010	GSW	GSW	Golden State Warriors
2010	HOU	HOU	Houston Rockets
2010	IND	IND	Indiana Pacers
2010	LAC	LAC	Los Angeles Clippers
2010	LAL	LAL	Los Angeles Lakers
2010	MEM	MEM	Memphis Grizzlies
2010	MIA	MIA	Miami Heat
2010	MIL	MIL	Milwaukee Bucks
2010	MIN	MIN	Minnesota Timberwolves
2010	NJN	NJN	New Jersey Nets
2010	NOH	NOH	New Orleans Hornets
2010	NYK	NYK	New York Knicks
2010	OKC	OKC	Oklahoma City Thunder
2010	ORL	ORL	Orlando Magic
2010	PHI	PHI	Philadelphia 76ers
2010	PHO	PHO	Phoenix Suns
2010	POR	POR	Portland Trail Blazers
2010	SAC	SAC	Sacramento Kings
2010	SAS	SAS	San Antonio Spurs
2010	TOR	TOR	Toronto Raptors
2010	UTA	UTA	Utah Jazz
2010	WAS	WAS	Washington Wizards
2011	ATL	ATL	Atlanta Hawks
2011	BOS	BOS	Boston Celtics
2011	CHA	CHA	Charlotte Bobcats
2011	CHI	CHI	Chicago Bulls
2011	CLE	CLE	Cleveland Cavaliers
2011	DAL	DAL	Dallas Mavericks
2011	DEN	DEN	Denver Nuggets
2011	DET	DET	Detroit Pistons
2011	GSW	GSW	Golden State Warriors
2011	HOU	HOU	Houston Rockets
2011	IND	IND	Indiana Pacers
2011	LAC	LAC	Los Angeles Clippers
2011	LAL	LAL	Los Angeles Lakers
2011	MEM	MEM	Memphis Grizzlies
2011	MIA	MIA	Miami Heat
2011	MIL	MIL	Milwaukee Bucks
2011	MIN	MIN	Minnesota Timberwolves
2011	NJN	NJN	New Jersey Nets
2011	NOH	NOH	New Orleans Hornets
2011	NYK	NYK	New York Knicks
2011	OKC	OKC	Oklahoma City Thunder
2011	ORL	ORL	Orlando Magic
2011	PHI	PHI	Philadelphia 76ers
2011	PHO	PHO	Phoenix Suns
2011	POR	POR	Portland Trail Blazers
2011	SAC	SAC	Sacramento Kings
2011	SAS	SAS	San Antonio Spurs
2011	TOR	TOR	Toronto Raptors
2011	UTA	UTA	Utah Jazz
2011	WAS	WAS	Washington Wizards
2012	ATL	ATL	Atlanta Hawks
2012	BOS	BOS	Boston Celtics
2012	CHA	CHA	Charlotte Bobcats
2012	CHI	CHI	Chicago Bulls
2012	CLE	CLE	Cleveland Cavaliers
2012	DAL	DAL	Dallas Mavericks
2012	DEN	DEN	Denver Nuggets
2012	DET	DET	Detroit Pistons
2012	GSW	GSW	Golden State Warriors
2012	HOU	HOU	Houston Rockets
2012	IND	IND	Indiana Pacers
2012	LAC	LAC	Los Angeles Clippers
2012	LAL	LAL	Los Angeles Lakers
2012	MEM	MEM	Memphis Grizzlies
2012	MIA	MIA	Miami Heat
2012	MIL	MIL	Milwaukee Bucks
2012	MIN	MIN	Minnesota Timberwolves
2012	NJN	NJN	New Jersey Nets
2012	NOH	NOH	New Orleans Hornets
2012	NYK	NYK	New York Knicks
2012	OKC	OKC	Oklahoma City Thunder
2012	ORL	ORL	Orlando Magic
2012	PHI	PHI	Philadelphia 76ers
2012	PHO	PHO	Phoenix Suns
2012	POR	POR	Portland Trail Blazers
2012	SAC	SAC	Sacramento Kings
2012	SAS	SAS	San Antonio Spurs
2012	TOR	TOR	Toronto Raptors
2012	UTA	UTA	Utah Jazz
2012	WAS	WAS	Washington Wizards
2013	ATL	ATL	Atlanta Hawks
2013	BOS	BOS	Boston Celtics
2013	BRK	NJN	Brooklyn Nets
2013	CHA	CHA	Charlotte Bobcats
2013	CHI	CHI	Chicago Bulls
2013	CLE	CLE	Cleveland Cavaliers
2013	DAL	DAL	Dallas Mavericks
2013	DEN	DEN	Denver Nuggets
2013	DET	DET	Detroit Pistons
2013	GSW	GSW	Golden State Warriors
2013	HOU	HOU	Houston Rockets
2013	IND	IND	Indiana Pacers
2013	LAC	LAC	Los Angeles Clippers
2013	LAL	LAL	Los Angeles Lakers
2013	MEM	MEM	Memphis Grizzlies
2013	MIA	MIA	Miami Heat
2013	MIL	MIL	Milwaukee Bucks
2013	MIN	MIN	Minnesota Timberwolves
2013	NOH	NOH	New Orleans Hornets
2013	NYK	NYK	New York Knicks
2013	OKC	OKC	Oklahoma City Thunder
2013	ORL	ORL	Orlando Magic
2013	PHI	PHI	Philadelphia 76ers
2013	PHO	PHO	Phoenix Suns
2013	POR	POR	Portland Trail Blazers
2013	SAC	SAC	Sacramento Kings
2013	SAS	SAS	San Antonio Spurs
2013	TOR	TOR	Toronto Raptors
2013	UTA	UTA	Utah Jazz
2013	WAS	WAS	Washington Wizards
2014	ATL	ATL	Atlanta Hawks
2014	BOS	BOS	Boston Celtics
2014	BRK	NJN	Brooklyn Nets
2014	CHA	CHA	Charlotte Bobcats
2014	CHI	CHI	Chicago Bulls
2014	CLE	CLE	Cleveland Cavaliers
2014	DAL	DAL	Dallas Mavericks
2014	DEN	DEN	Denver Nuggets
2014	DET	DET	Detroit Pistons
2014	GSW	GSW	Golden State Warriors
2014	HOU	HOU	Houston Rockets
2014	IND	IND	Indiana Pacers
2014	LAC	LAC	Los Angeles Clippers
2014	LAL	LAL	Los Angeles Lakers
2014	MEM	MEM	Memphis Grizzlies
2014	MIA	MIA	Miami Heat
2014	MIL	MIL	Milwaukee Bucks
2014	MIN	MIN	Minnesota Timberwolves
2014	NOP	NOH	New Orleans Pelicans
2014	NYK	NYK	New York Knicks
2014	OKC	OKC	Oklahoma City Thunder
2014	ORL	ORL	Orlando Magic
2014	PHI	PHI	Philadelphia 76ers
2014	PHO	PHO	Phoenix Suns
2014	POR	POR	Portland Trail Blazers
2014	SAC	SAC	Sacramento Kings
2014	SAS	SAS	San Antonio Spurs
2014	TOR	TOR	Toronto Raptors
2014	UTA	UTA	Utah Jazz
2014	WAS	WAS	Washington Wizards
2015	ATL	ATL	Atlanta Hawks
2015	BOS	BOS	Boston Celtics
2015	BRK	NJN	Brooklyn Nets
2015	CHI	CHI	Chicago Bulls
2015	CHO	CHA	Charlotte Hornets
2015	CLE	CLE	Cleveland Cavaliers
2015	DAL	DAL	Dallas Mavericks
2015	DEN	DEN	Denver Nuggets
2015	DET	DET	Detroit Pistons
2015	GSW	GSW	Golden State Warriors
2015	HOU	HOU	Houston Rockets
2015	IND	IND	Indiana Pacers
2015	LAC	LAC	Los Angeles Clippers
2015	LAL	LAL	Los Angeles Lakers
2015	MEM	MEM	Memphis Grizzlies
2015	MIA	MIA	Miami Heat
2015	MIL	MIL	Milwaukee Bucks
2015	MIN	MIN	Minnesota Timberwolves
2015	NOP	NOH	New Orleans Pelicans
2015	NYK	NYK	New York Knicks
2015	OKC	OKC	Oklahoma City Thunder
2015	ORL	ORL	Orlando Magic
2015	PHI	PHI	Philadelphia 76ers
2015	PHO	PHO	Phoenix Suns
2015	POR	POR	Portland Trail Blazers
2015	SAC	SAC	Sacramento Kings
2015	SAS	SAS	San Antonio Spurs
2015	TOR	TOR	Toronto Raptors
2015	UTA	UTA	Utah Jazz
2015	WAS	WAS	Washington Wizards
2016	ATL	ATL	Atlanta Hawks
2016	BOS	BOS	Boston Celtics
