year	teamID	name	playerID
1953	PHW	Jerry Fleishman	fleisje01
1953	PHW	Joe Fulks	fulksjo01
1953	PHW	Neil Johnston	johnsne01
1953	PHW	Frank Kudelka	kudelfr01
1953	PHW	Don Lofgran	lofgrdo01
1953	PHW	Jack McCloskey	mccloja01
1953	PHW	Ed Mikan	mikaned01
1953	PHW	Bill Mlkvy	mlkvybi01
1953	PHW	Jim Mooney	mooneji01
1953	PHW	Claude Overton	overtcl01
1953	PHW	Andy Phillip	phillan01
1953	PHW	Ralph Polson	polsora01
1953	PHW	Moe Radovich	radovmo01
1953	PHW	George Senesky	senesge01
1953	PHW	Mark Workman	workmma01
1953	ROC	Cal Christensen	chrisca01
1953	ROC	Jack Coleman	colemja01
1953	ROC	Bob Davies	daviebo01
1953	ROC	Alex Hannum	hannual01
1953	ROC	Red Holzman	holzmre01
1953	ROC	Arnie Johnson	johnsar01
1953	ROC	Jack McMahon	mcmahja01
1953	ROC	Arnie Risen	risenar01
1953	ROC	Odie Spears	spearod01
1953	ROC	Bobby Wanzer	wanzebo01
1953	SYR	Jim Brasco	brascji01
1953	SYR	Bill Calhoun	calhobi01
1953	SYR	Al Cervi	cervial01
1953	SYR	Bill Gabor	gaborbi01
1953	SYR	Noble Jorgensen	jorgeno01
1953	SYR	George King	kingge01
1953	SYR	Earl Lloyd	lloydea01
1953	SYR	Bob Lochmueller	lochmbo01
1953	SYR	Wally Osterkorn	osterwa01
1953	SYR	Red Rocha	rochare01
1953	SYR	Dolph Schayes	schaydo01
1953	SYR	Paul Seymour	seymopa01
1954	BLB	Don Asmonga	asmondo01
1954	BLB	Leo Barnhorst	barnhle01
1954	BLB	Bill Bolger	bolgebi01
1954	BLB	Ray Felix	felixra01
1954	BLB	Jim Fritsche	fritsji01
1954	BLB	Rollen Hans	hansro01
1954	BLB	Paul Hoffman	hoffmpa01
1954	BLB	Bob Houbregs	houbrbo01
1954	BLB	Jim Luisi	luisiji01
1954	BLB	Mo Mahoney	mahonmo01
1954	BLB	Eddie Miller	milleed01
1954	BLB	Paul Nolen	nolenpa01
1954	BLB	Bob Peterson	peterbo01
1954	BLB	Connie Rea	reaco01
1954	BLB	Al Roges	rogesal01
1954	BLB	Joe Smyth	smythjo01
1954	BLB	Hal Uplinger	uplinha01
1954	BLB	Mark Workman	workmma01
1954	BLB	Max Zaslofsky	zasloma01
1954	BOS	Don Barksdale	barksdo01
1954	BOS	Ernie Barrett	barreer01
1954	BOS	Bob Brannum	brannbo01
1954	BOS	Chuck Cooper	coopech01
1954	BOS	Bob Cousy	cousybo01
1954	BOS	Bob Donham	donhabo01
1954	BOS	Bob Harris	harribo01
1954	BOS	Ed Macauley	macaued01
1954	BOS	Ed Mikan	mikaned01
1954	BOS	Jack Nichols	nichoja01
1954	BOS	Bill Sharman	sharmbi01
1954	FTW	Leo Barnhorst	barnhle01
1954	FTW	Frankie Brian	brianfr01
1954	FTW	Larry Foust	foustla01
1954	FTW	Mel Hutchins	hutchme01
1954	FTW	Monk Meineke	meinemo01
1954	FTW	Jack Molinas	molinja01
1954	FTW	Ken Murray	murrake01
1954	FTW	Andy Phillip	phillan01
1954	FTW	Fred Schaus	schaufr01
1954	FTW	Fred Scolari	scolafr01
1954	FTW	Chuck Share	sharech01
1954	FTW	Zeke Sinicola	sinicze01
1954	FTW	George Yardley	yardlge01
1954	FTW	Max Zaslofsky	zasloma01
1954	MLH	Irv Bemoras	bemorir01
1954	MLH	Bill Calhoun	calhobi01
1954	MLH	Gene Dyker	dykerge01
1954	MLH	Bob Harrison	harribo02
1954	MLH	Lew Hitch	hitchle01
1954	MLH	Red Holzman	holzmre01
1954	MLH	Bob Houbregs	houbrbo01
1954	MLH	Bob Lavoy	lavoybo01
1954	MLH	Don Lofgran	lofgrdo01
1954	MLH	Jack Nichols	nichoja01
1954	MLH	Bob Peterson	peterbo01
1954	MLH	George Ratkovicz	ratkoge01
1954	MLH	Chuck Share	sharech01
1954	MLH	Don Sunderlage	sundedo01
1954	MLH	Dick Surhoff	surhodi01
1954	MLH	Bill Tosheff	toshebi01
1954	MLH	Isaac Walthour	walthis01
1954	MLH	Max Zaslofsky	zasloma01
1954	MNL	Jim Fritsche	fritsji01
1954	MNL	Bob Harrison	harribo02
1954	MNL	Jim Holstein	holstji01
1954	MNL	Clyde Lovellette	lovelcl01
1954	MNL	Slater Martin	martisl01
1954	MNL	George Mikan	mikange01
1954	MNL	Vern Mikkelsen	mikkeve01
1954	MNL	Jim Pollard	pollaji01
1954	MNL	Pep Saul	saulpe01
1954	MNL	Dick Schnittker	schnidi01
1954	MNL	Whitey Skoog	skoogwh01
1954	NYK	Don Ackerman	ackerdo01
1954	NYK	Jim Baechtold	baechji01
1954	NYK	Vince Boryla	borylvi01
1954	NYK	Carl Braun	braunca01
1954	NYK	Nat Clifton	cliftna01
1954	NYK	Harry Gallatin	gallaha01
1954	NYK	Alfred McGuire	mcguial01
1954	NYK	Dick McGuire	mcguidi01
1954	NYK	Fred Schaus	schaufr01
1954	NYK	Connie Simmons	simmoco01
1954	NYK	Ed Smith	smithed01
1954	NYK	Joe Smyth	smythjo01
1954	NYK	Ernie Vandeweghe	vandeer01
1954	PHW	Ernie Beck	becker01
1954	PHW	Walt Davis	daviswa01
1954	PHW	Danny Finn	finnda01
1954	PHW	Joe Fulks	fulksjo01
1954	PHW	Jack George	georgja01
1954	PHW	Joe Graboski	grabojo01
1954	PHW	Norm Grekin	grekino01
1954	PHW	Neil Johnston	johnsne01
1954	PHW	James Phelan	phelaja02
1954	PHW	George Senesky	senesge01
1954	PHW	Paul Walther	walthpa01
1954	PHW	Zeke Zawoluk	zawolze01
1954	ROC	Cal Christensen	chrisca01
1954	ROC	Jack Coleman	colemja01
1954	ROC	Bob Davies	daviebo01
1954	ROC	Alex Hannum	hannual01
1954	ROC	Al Masino	masinal01
1954	ROC	Jack McMahon	mcmahja01
1954	ROC	Frank Reddout	reddofr01
1954	ROC	Arnie Risen	risenar01
1954	ROC	Odie Spears	spearod01
1954	ROC	Norm Swanson	swansno01
1954	ROC	Bobby Wanzer	wanzebo01
1954	SYR	Ed Earle	earleed01
1954	SYR	Bill Gabor	gaborbi01
1954	SYR	Bato Govedarica	govedba01
1954	SYR	Billy Kenville	kenvibi01
1954	SYR	George King	kingge01
1954	SYR	Dick Knostman	knostdi01
1954	SYR	Bob Lavoy	lavoybo01
1954	SYR	Earl Lloyd	lloydea01
1954	SYR	Al Masino	masinal01
1954	SYR	Jim Neal	nealji01
1954	SYR	Mike Novak	novakmi01
1954	SYR	Wally Osterkorn	osterwa01
1954	SYR	Dolph Schayes	schaydo01
1954	SYR	Paul Seymour	seymopa01
1955	BLB	Rollen Hans	hansro01
1955	BLB	Don Henriksen	henrido01
1955	BLB	Paul Hoffman	hoffmpa01
1955	BLB	Bob Houbregs	houbrbo01
1955	BLB	Dan King	kingda01
1955	BLB	Alfred McGuire	mcguial01
1955	BLB	Ken Murray	murrake01
1955	BLB	Jim Neal	nealji01
1955	BLB	Al Roges	rogesal01
1955	BLB	Frank Selvy	selvyfr01
1955	BLB	Connie Simmons	simmoco01
1955	BOS	Don Barksdale	barksdo01
1955	BOS	Bob Brannum	brannbo01
1955	BOS	Bob Cousy	cousybo01
1955	BOS	Bob Houbregs	houbrbo01
1955	BOS	Ed Macauley	macaued01
1955	BOS	Red Morrison	morrire01
1955	BOS	Jack Nichols	nichoja01
1955	BOS	Togo Palazzi	palazto01
1955	BOS	Frank Ramsey	ramsefr01
1955	BOS	Fred Scolari	scolafr01
1955	BOS	Bill Sharman	sharmbi01
1955	BOS	Skippy Whitaker	whitask01
1955	FTW	Frankie Brian	brianfr01
1955	FTW	Larry Foust	foustla01
1955	FTW	Jim Fritsche	fritsji01
1955	FTW	Bob Houbregs	houbrbo01
1955	FTW	Mel Hutchins	hutchme01
1955	FTW	Monk Meineke	meinemo01
1955	FTW	Andy Phillip	phillan01
1955	FTW	Al Roges	rogesal01
1955	FTW	Dick Rosenthal	rosendi01
1955	FTW	Paul Walther	walthpa01
1955	FTW	George Yardley	yardlge01
1955	FTW	Max Zaslofsky	zasloma01
1955	MLH	Bill Calhoun	calhobi01
1955	MLH	Chuck Cooper	coopech01
1955	MLH	Fred Diute	diutefr01
1955	MLH	Alex Hannum	hannual01
1955	MLH	Bob Harrison	harribo02
1955	MLH	Lew Hitch	hitchle01
1955	MLH	Ronnie MacGilvray	macgiro01
1955	MLH	Phil Martin	martiph01
1955	MLH	Ken McBride	mcbrike01
1955	MLH	Carl McNulty	mcnulca01
1955	MLH	Jackie Moore	mooreja01
1955	MLH	Bob Pettit	pettibo01
1955	MLH	George Ratkovicz	ratkoge01
1955	MLH	Pep Saul	saulpe01
1955	MLH	Frank Selvy	selvyfr01
1955	MLH	Chuck Share	sharech01
1955	MLH	Bobby Watson	watsobo01
1955	MNL	Bob Carney	carnebo01
1955	MNL	Lew Hitch	hitchle01
1955	MNL	Jim Holstein	holstji01
1955	MNL	Ed Kalafat	kalafed01
1955	MNL	Clyde Lovellette	lovelcl01
1955	MNL	Slater Martin	martisl01
1955	MNL	Vern Mikkelsen	mikkeve01
1955	MNL	Jim Pollard	pollaji01
1955	MNL	Dick Schnittker	schnidi01
1955	MNL	Whitey Skoog	skoogwh01
1955	MNL	Don Sunderlage	sundedo01
1955	MNL	Bobby Watson	watsobo01
1955	NYK	Don Anielak	anieldo01
1955	NYK	Jim Baechtold	baechji01
1955	NYK	Carl Braun	braunca01
1955	NYK	Fred Christ	chrisfr01
1955	NYK	Nat Clifton	cliftna01
1955	NYK	Bert Cook	cookbe01
1955	NYK	Ray Felix	felixra01
1955	NYK	Harry Gallatin	gallaha01
1955	NYK	Chuck Grigsby	grigsch01
1955	NYK	Herm Hedderick	heddehe01
1955	NYK	Paul Hoffman	hoffmpa01
1955	NYK	Bob Knight	knighbo01
1955	NYK	Dick McGuire	mcguidi01
1955	NYK	Bob Peterson	peterbo01
1955	NYK	Gene Shue	shuege01
1955	NYK	Jack Turner	turneja01
1955	PHW	Paul Arizin	arizipa01
1955	PHW	Tom Brennan	brennto01
1955	PHW	Larry Costello	costela01
1955	PHW	Walt Davis	daviswa01
1955	PHW	George Dempsey	dempsge01
1955	PHW	Danny Finn	finnda01
1955	PHW	Jack George	georgja01
1955	PHW	Joe Graboski	grabojo01
1955	PHW	Paul Hoffman	hoffmpa01
1955	PHW	Neil Johnston	johnsne01
1955	PHW	Mike Kearns	kearnmi01
1955	PHW	Jackie Moore	mooreja01
1955	PHW	Ken Murray	murrake01
1955	PHW	Gene Shue	shuege01
1955	PHW	Zeke Zawoluk	zawolze01
1955	ROC	Cal Christensen	chrisca01
1955	ROC	Jack Coleman	colemja01
1955	ROC	Bob Davies	daviebo01
1955	ROC	Don Henriksen	henrido01
1955	ROC	Tom Marshall	marshto01
1955	ROC	Jack McMahon	mcmahja01
1955	ROC	Boris Nachamkin	nachabo01
1955	ROC	Arnie Risen	risenar01
1955	ROC	Odie Spears	spearod01
1955	ROC	Art Spoelstra	spoelar01
1955	ROC	Bobby Wanzer	wanzebo01
1955	SYR	Dick Farley	farledi01
1955	SYR	Bill Gabor	gaborbi01
1955	SYR	Billy Kenville	kenvibi01
1955	SYR	Red Kerr	kerrre01
1955	SYR	George King	kingge01
1955	SYR	Earl Lloyd	lloydea01
1955	SYR	Jackie Moore	mooreja01
1955	SYR	Wally Osterkorn	osterwa01
1955	SYR	Red Rocha	rochare01
1955	SYR	Dolph Schayes	schaydo01
1955	SYR	Paul Seymour	seymopa01
1955	SYR	Connie Simmons	simmoco01
1955	SYR	Jim Tucker	tuckeji01
1956	BOS	Ernie Barrett	barreer01
1956	BOS	Bob Cousy	cousybo01
1956	BOS	Dick Hemric	hemridi01
1956	BOS	Jim Loscutoff	loscuji01
1956	BOS	Ed Macauley	macaued01
1956	BOS	Red Morrison	morrire01
1956	BOS	Jack Nichols	nichoja01
1956	BOS	Togo Palazzi	palazto01
1956	BOS	Arnie Risen	risenar01
1956	BOS	Bill Sharman	sharmbi01
1956	FTW	Jesse Arnelle	arnelje01
1956	FTW	Don Bielke	bielkdo01
1956	FTW	Frankie Brian	brianfr01
1956	FTW	Chuck Cooper	coopech01
1956	FTW	Corky Devlin	devlico01
1956	FTW	Larry Foust	foustla01
1956	FTW	Jim Holstein	holstji01
1956	FTW	Johnny Horan	horanjo01
1956	FTW	Bob Houbregs	houbrbo01
1956	FTW	Mel Hutchins	hutchme01
1956	FTW	Chuck Noble	noblech01
1956	FTW	Andy Phillip	phillan01
1956	FTW	Odie Spears	spearod01
1956	FTW	George Yardley	yardlge01
1956	FTW	Max Zaslofsky	zasloma01
1956	MNL	Ron Feiereisel	feierro01
1956	MNL	Dick Garmaker	garmadi01
1956	MNL	Lew Hitch	hitchle01
1956	MNL	Jim Holstein	holstji01
1956	MNL	Johnny Horan	horanjo01
1956	MNL	Ed Kalafat	kalafed01
1956	MNL	Clyde Lovellette	lovelcl01
1956	MNL	Slater Martin	martisl01
1956	MNL	Chuck Mencel	mencech01
1956	MNL	George Mikan	mikange01
1956	MNL	Vern Mikkelsen	mikkeve01
1956	MNL	Dick Schnittker	schnidi01
1956	MNL	Whitey Skoog	skoogwh01
1956	MNL	Bob Williams	willibo01
1956	NYK	Dick Atha	athadi01
1956	NYK	Jim Baechtold	baechji01
1956	NYK	Carl Braun	braunca01
1956	NYK	Nat Clifton	cliftna01
1956	NYK	Walter Dukes	dukeswa01
1956	NYK	Ray Felix	felixra01
1956	NYK	Harry Gallatin	gallaha01
1956	NYK	Dick McGuire	mcguidi01
1956	NYK	Bob Peterson	peterbo01
1956	NYK	Bob Santini	santibo01
1956	NYK	Kenny Sears	searske01
1956	NYK	Gene Shue	shuege01
1956	NYK	Ernie Vandeweghe	vandeer01
1956	PHW	Paul Arizin	arizipa01
1956	PHW	Ernie Beck	becker01
1956	PHW	Walt Davis	daviswa01
1956	PHW	George Dempsey	dempsge01
1956	PHW	Jack George	georgja01
1956	PHW	Tom Gola	golato01
1956	PHW	Joe Graboski	grabojo01
1956	PHW	Larry Hennessy	hennela01
1956	PHW	Neil Johnston	johnsne01
1956	PHW	Jackie Moore	mooreja01
1956	PHW	Bob Schafer	schafbo01
1956	ROC	Jack Coleman	colemja01
1956	ROC	Red Davis	davisre01
1956	ROC	Ed Fleming	flemied01
1956	ROC	Chris Harris	harrich01
1956	ROC	Jack McMahon	mcmahja01
1956	ROC	Monk Meineke	meinemo01
1956	ROC	Richie Regan	reganri01
1956	ROC	Dick Ricketts	rickedi01
1956	ROC	Connie Simmons	simmoco01
1956	ROC	Art Spoelstra	spoelar01
1956	ROC	Maurice Stokes	stokema01
1956	ROC	Jack Twyman	twymaja01
1956	ROC	Bobby Wanzer	wanzebo01
1956	STL	Jack Coleman	colemja01
1956	STL	Chuck Cooper	coopech01
1956	STL	Al Ferrari	ferraal01
1956	STL	Alex Hannum	hannual01
1956	STL	Chris Harris	harrich01
1956	STL	Bob Harrison	harribo02
1956	STL	Jack McMahon	mcmahja01
1956	STL	Med Park	parkme01
1956	STL	Bob Pettit	pettibo01
1956	STL	Dick Ricketts	rickedi01
1956	STL	Bob Schafer	schafbo01
1956	STL	Frank Selvy	selvyfr01
1956	STL	Chuck Share	sharech01
1956	STL	Jack Stephens	stephja01
1956	SYR	Ed Conlin	conlied01
1956	SYR	Dick Farley	farledi01
1956	SYR	Billy Kenville	kenvibi01
1956	SYR	Red Kerr	kerrre01
1956	SYR	George King	kingge01
1956	SYR	Earl Lloyd	lloydea01
1956	SYR	Red Rocha	rochare01
1956	SYR	Dolph Schayes	schaydo01
1956	SYR	Paul Seymour	seymopa01
1956	SYR	Jim Tucker	tuckeji01
1957	BOS	Bob Cousy	cousybo01
1957	BOS	Tom Heinsohn	heinsto01
1957	BOS	Dick Hemric	hemridi01
1957	BOS	Jim Loscutoff	loscuji01
1957	BOS	Jack Nichols	nichoja01
1957	BOS	Togo Palazzi	palazto01
1957	BOS	Andy Phillip	phillan01
1957	BOS	Frank Ramsey	ramsefr01
1957	BOS	Arnie Risen	risenar01
1957	BOS	Bill Russell	russebi01
1957	BOS	Bill Sharman	sharmbi01
1957	BOS	Lou Tsioropoulos	tsiorlo01
1957	FTW	Corky Devlin	devlico01
1957	FTW	Larry Foust	foustla01
1957	FTW	Alex Hannum	hannual01
1957	FTW	Bob Houbregs	houbrbo01
1957	FTW	Mel Hutchins	hutchme01
1957	FTW	Billy Kenville	kenvibi01
1957	FTW	Chuck Noble	noblech01
1957	FTW	Red Rocha	rochare01
1957	FTW	Dick Rosenthal	rosendi01
1957	FTW	Gene Shue	shuege01
1957	FTW	Odie Spears	spearod01
1957	FTW	Bill Thieben	thiebbi01
1957	FTW	George Yardley	yardlge01
1957	MNL	Walter Dukes	dukeswa01
1957	MNL	Dick Garmaker	garmadi01
1957	MNL	Ed Kalafat	kalafed01
1957	MNL	Slick Leonard	leonasl01
1957	MNL	Clyde Lovellette	lovelcl01
1957	MNL	Chuck Mencel	mencech01
1957	MNL	Vern Mikkelsen	mikkeve01
1957	MNL	Jim Paxson	paxsoji01
1957	MNL	Dick Schnittker	schnidi01
1957	MNL	Whitey Skoog	skoogwh01
1957	MNL	Bob Williams	willibo01
1957	NYK	Jim Baechtold	baechji01
1957	NYK	Gary Bergen	bergega01
1957	NYK	Carl Braun	braunca01
1957	NYK	Nat Clifton	cliftna01
1957	NYK	Ray Felix	felixra01
1957	NYK	Harry Gallatin	gallaha01
1957	NYK	Richie Guerin	gueriri01
1957	NYK	Phil Jordon	jordoph01
1957	NYK	Slater Martin	martisl01
1957	NYK	Dick McGuire	mcguidi01
1957	NYK	Willie Naulls	naullwi01
1957	NYK	Kenny Sears	searske01
1957	NYK	Ron Shavlik	shavlro01
1957	NYK	Ron Sobie	sobiero01
1957	PHW	Paul Arizin	arizipa01
1957	PHW	Bob Armstrong	armstbo01
1957	PHW	Ernie Beck	becker01
1957	PHW	Larry Costello	costela01
1957	PHW	Walt Davis	daviswa01
1957	PHW	George Dempsey	dempsge01
1957	PHW	Jack George	georgja01
1957	PHW	Joe Graboski	grabojo01
1957	PHW	Lew Hitch	hitchle01
1957	PHW	Neil Johnston	johnsne01
1957	PHW	Hal Lear	learha01
1957	PHW	Jackie Moore	mooreja01
1957	ROC	Bob Burrow	burrobo01
1957	ROC	Ed Fleming	flemied01
1957	ROC	Si Green	greensi01
1957	ROC	Lew Hitch	hitchle01
1957	ROC	Tom Marshall	marshto01
1957	ROC	Johnny McCarthy	mccarjo01
1957	ROC	Dave Piontek	piontda01
1957	ROC	Richie Regan	reganri01
1957	ROC	Dick Ricketts	rickedi01
1957	ROC	Art Spoelstra	spoelar01
1957	ROC	Maurice Stokes	stokema01
1957	ROC	Jack Twyman	twymaja01
1957	ROC	Bobby Wanzer	wanzebo01
1957	STL	John Barber	barbejo01
1957	STL	Irv Bemoras	bemorir01
1957	STL	Jack Coleman	colemja01
1957	STL	Cliff Hagan	hagancl01
1957	STL	Alex Hannum	hannual01
1957	STL	Bob Harrison	harribo02
1957	STL	Ed Macauley	macaued01
1957	STL	Slater Martin	martisl01
1957	STL	Jack McMahon	mcmahja01
1957	STL	Willie Naulls	naullwi01
1957	STL	Med Park	parkme01
1957	STL	Bob Pettit	pettibo01
1957	STL	Chuck Share	sharech01
1957	STL	Odie Spears	spearod01
1957	STL	Norm Stewart	stewano01
1957	SYR	Forest Able	ablefo01
1957	SYR	Al Bianchi	biancal01
1957	SYR	Ed Conlin	conlied01
1957	SYR	Bob Harrison	harribo02
1957	SYR	Larry Hennessy	hennela01
1957	SYR	Joe Holup	holupjo01
1957	SYR	Bob Hopkins	hopkibo01
1957	SYR	Red Kerr	kerrre01
1957	SYR	Earl Lloyd	lloydea01
1957	SYR	Togo Palazzi	palazto01
1957	SYR	Jim Ray	rayji01
1957	SYR	Don Savage	savagdo01
1957	SYR	Bob Schafer	schafbo01
1957	SYR	Dolph Schayes	schaydo01
1957	SYR	Paul Seymour	seymopa01
1957	SYR	Jim Tucker	tuckeji01
1958	BOS	Bob Cousy	cousybo01
1958	BOS	Tom Heinsohn	heinsto01
1958	BOS	Sam Jones	jonessa01
1958	BOS	Jim Loscutoff	loscuji01
1958	BOS	Jack Nichols	nichoja01
1958	BOS	Andy Phillip	phillan01
1958	BOS	Frank Ramsey	ramsefr01
1958	BOS	Arnie Risen	risenar01
1958	BOS	Bill Russell	russebi01
1958	BOS	Bill Sharman	sharmbi01
1958	BOS	Lou Tsioropoulos	tsiorlo01
1958	CIN	Dick Duckett	duckedi01
1958	CIN	George King	kingge01
1958	CIN	Clyde Lovellette	lovelcl01
1958	CIN	Tom Marshall	marshto01
1958	CIN	Monk Meineke	meinemo01
1958	CIN	Jerry Paulson	paulsje01
1958	CIN	Jim Paxson	paxsoji01
1958	CIN	Dave Piontek	piontda01
1958	CIN	Richie Regan	reganri01
1958	CIN	Dick Ricketts	rickedi01
1958	CIN	Maurice Stokes	stokema01
1958	CIN	Jack Twyman	twymaja01
1958	DET	Dick Atha	athadi01
1958	DET	Doug Bolstorff	bolstdo01
1958	DET	Nat Clifton	cliftna01
1958	DET	Walter Dukes	dukeswa01
1958	DET	Bill Ebben	ebbenbi01
1958	DET	Harry Gallatin	gallaha01
1958	DET	Joe Holup	holupjo01
1958	DET	Bob Houbregs	houbrbo01
1958	DET	Phil Jordon	jordoph01
1958	DET	Billy Kenville	kenvibi01
1958	DET	Tom Marshall	marshto01
1958	DET	Dick McGuire	mcguidi01
1958	DET	Chuck Noble	noblech01
1958	DET	Gene Shue	shuege01
1958	DET	Bill Thieben	thiebbi01
1958	DET	George Yardley	yardlge01
1958	MNL	George Brown	brownge01
1958	MNL	Bob Burrow	burrobo01
1958	MNL	Corky Devlin	devlico01
1958	MNL	Bo Erias	eriasbo01
1958	MNL	Ed Fleming	flemied01
1958	MNL	Larry Foust	foustla01
1958	MNL	Dick Garmaker	garmadi01
1958	MNL	Hot Rod Hundley	hundlho01
1958	MNL	McCoy Ingram	ingramc01
1958	MNL	Jim Krebs	krebsji01
1958	MNL	Slick Leonard	leonasl01
1958	MNL	Vern Mikkelsen	mikkeve01
1958	MNL	Dick Schnittker	schnidi01
1958	MNL	Frank Selvy	selvyfr01
1958	MNL	Art Spoelstra	spoelar01
1958	NYK	Carl Braun	braunca01
1958	NYK	Ray Felix	felixra01
1958	NYK	Larry Friend	frienla01
1958	NYK	Richie Guerin	gueriri01
1958	NYK	Mel Hutchins	hutchme01
1958	NYK	Phil Jordon	jordoph01
1958	NYK	Brendan McCann	mccanbr01
1958	NYK	Willie Naulls	naullwi01
1958	NYK	Kenny Sears	searske01
1958	NYK	Ron Shavlik	shavlro01
1958	NYK	Ron Sobie	sobiero01
1958	NYK	Guy Sparrow	sparrgu01
1958	NYK	Art Spoelstra	spoelar01
1958	NYK	Charlie Tyra	tyrach01
1958	PHW	Paul Arizin	arizipa01
1958	PHW	Ernie Beck	becker01
1958	PHW	Walt Davis	daviswa01
1958	PHW	George Dempsey	dempsge01
1958	PHW	Pat Dunn	dunnpa01
1958	PHW	Jack George	georgja01
1958	PHW	Tom Gola	golato01
1958	PHW	Joe Graboski	grabojo01
1958	PHW	Neil Johnston	johnsne01
1958	PHW	Ray Radziszewski	radzira01
1958	PHW	Lennie Rosenbluth	rosenle01
1958	PHW	Woody Sauldsberry	sauldwo01
1958	PHW	Jim Walsh	walshji01
1958	STL	Jack Coleman	colemja01
1958	STL	Walt Davis	daviswa01
1958	STL	Cliff Hagan	hagancl01
1958	STL	Ed Macauley	macaued01
1958	STL	Slater Martin	martisl01
1958	STL	Jack McMahon	mcmahja01
1958	STL	Red Morrison	morrire01
1958	STL	Med Park	parkme01
1958	STL	Worthy Patterson	pattewo01
1958	STL	Bob Pettit	pettibo01
1958	STL	Frank Selvy	selvyfr01
1958	STL	Chuck Share	sharech01
1958	STL	Win Wilfong	wilfowi01
1958	SYR	Al Bianchi	biancal01
1958	SYR	Ed Conlin	conlied01
1958	SYR	Larry Costello	costela01
1958	SYR	Bob Harrison	harribo02
1958	SYR	Joe Holup	holupjo01
1958	SYR	Bob Hopkins	hopkibo01
1958	SYR	Red Kerr	kerrre01
1958	SYR	Earl Lloyd	lloydea01
1958	SYR	Togo Palazzi	palazto01
1958	SYR	Dolph Schayes	schaydo01
1958	SYR	Paul Seymour	seymopa01
1959	BOS	Gene Conley	conlege01
1959	BOS	Bob Cousy	cousybo01
1959	BOS	Tom Heinsohn	heinsto01
1959	BOS	K.C. Jones	joneskc01
1959	BOS	Sam Jones	jonessa01
1959	BOS	Jim Loscutoff	loscuji01
1959	BOS	Frank Ramsey	ramsefr01
1959	BOS	Bill Russell	russebi01
1959	BOS	Bill Sharman	sharmbi01
1959	BOS	Bennie Swain	swainbe01
1959	BOS	Lou Tsioropoulos	tsiorlo01
1959	CIN	Bucky Bockhorn	bockhbu01
1959	CIN	Archie Dees	deesar01
1959	CIN	Wayne Embry	embrywa01
1959	CIN	Si Green	greensi01
1959	CIN	Vern Hatton	hattove01
1959	CIN	Tom Marshall	marshto01
1959	CIN	Johnny McCarthy	mccarjo01
1959	CIN	Jim Palmer	palmeji01
1959	CIN	Med Park	parkme01
1959	CIN	Jack Parr	parrja01
1959	CIN	Dave Piontek	piontda01
1959	CIN	Phil Rollins	rolliph01
1959	CIN	Larry Staverman	stavela01
1959	CIN	Jack Twyman	twymaja01
1959	DET	Barney Cable	cableba01
1959	DET	Ed Conlin	conlied01
1959	DET	Walter Dukes	dukeswa01
1959	DET	Dick Farley	farledi01
1959	DET	Joe Holup	holupjo01
1959	DET	Phil Jordon	jordoph01
1959	DET	Earl Lloyd	lloydea01
1959	DET	Dick McGuire	mcguidi01
1959	DET	Shellie McMillon	mcmilsh01
1959	DET	Chuck Noble	noblech01
1959	DET	Gene Shue	shuege01
1959	DET	George Yardley	yardlge01
1959	MNL	Elgin Baylor	bayloel01
1959	MNL	Boo Ellis	ellisbo01
1959	MNL	Ed Fleming	flemied01
1959	MNL	Larry Foust	foustla01
1959	MNL	Dick Garmaker	garmadi01
1959	MNL	Steve Hamilton	hamilst01
1959	MNL	Hot Rod Hundley	hundlho01
1959	MNL	Jim Krebs	krebsji01
1959	MNL	Slick Leonard	leonasl01
1959	MNL	Vern Mikkelsen	mikkeve01
1959	NYK	Jerry Bird	birdje01
1959	NYK	Carl Braun	braunca01
1959	NYK	Pete Brennan	brennpe01
1959	NYK	Mike Farmer	farmemi01
1959	NYK	Ray Felix	felixra01
1959	NYK	Jack George	georgja01
1959	NYK	Richie Guerin	gueriri01
1959	NYK	Brendan McCann	mccanbr01
1959	NYK	Willie Naulls	naullwi01
1959	NYK	Kenny Sears	searske01
1959	NYK	Frank Selvy	selvyfr01
1959	NYK	Ron Sobie	sobiero01
1959	NYK	Guy Sparrow	sparrgu01
1959	NYK	Charlie Tyra	tyrach01
1959	PHW	Paul Arizin	arizipa01
1959	PHW	Ernie Beck	becker01
1959	PHW	George Dempsey	dempsge01
1959	PHW	Jack George	georgja01
1959	PHW	Tom Gola	golato01
1959	PHW	Joe Graboski	grabojo01
1959	PHW	Vern Hatton	hattove01
1959	PHW	Andy Johnson	johnsan01
1959	PHW	Neil Johnston	johnsne01
1959	PHW	Guy Rodgers	rodgegu01
1959	PHW	Phil Rollins	rolliph01
1959	PHW	Lennie Rosenbluth	rosenle01
1959	PHW	Woody Sauldsberry	sauldwo01
1959	PHW	Guy Sparrow	sparrgu01
1959	STL	Al Ferrari	ferraal01
1959	STL	Dave Gambee	gambeda01
1959	STL	Si Green	greensi01
1959	STL	Cliff Hagan	hagancl01
1959	STL	Clyde Lovellette	lovelcl01
1959	STL	Ed Macauley	macaued01
1959	STL	Slater Martin	martisl01
1959	STL	Jack McMahon	mcmahja01
1959	STL	Med Park	parkme01
